;d1q3.allKeys;d1dl.allKeys;d1h8.allKeys;d1a7.allKeys;d1lt.allKeys;d1au.allKeys
d1q3.allKeys;125;141;250;313;313;344
d1dl.allKeys;125;250;313;16;31;47
d1h8.allKeys;125;313;16;47;16;31
d1a7.allKeys;125;313;31;16;47;31
d1lt.allKeys;125;344;47;31;31;16
d1au.allKeys;125;16;16;0;0;31
